VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  02986 | 00400394 | 00e5302a 1 0  7  5  6 | 10010068 fffffffc | 10010068 00000000 |  0  00000000
  02987 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010064 00000000 |  3  10010068
  02988 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000024 | 00000000 00000000 |  5  00000024
  02989 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000024 |  0  00000000
  0298a | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0298b | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0298c | 004003a4 | 2484ffff 0 0  4  0  4 | 10010068 00000000 | 00000000 00000000 |  0  00000000
  0298d | 004003a8 | 1488fff9 1 0  4  8  0 | 00000019 ffffffff | 10010068 00000024 |  0  00000000
  0298e | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000018 00000000 |  0  10010068
  0298f | 0040038c | 2463fffc 0 0  3  0  3 | 00000018 fffffff9 | 00000000 00000000 |  4  00000018
  02990 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010068 fffffffc | 00000000 ffffffff |  0  00000000
  02991 | 00400394 | 00e5302a 1 0  7  5  6 | 10010064 fffffffc | 10010064 00000000 |  0  00000000
  02992 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010060 00000000 |  3  10010064
  02993 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000023 | 00000000 00000000 |  5  00000023
  02994 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000023 |  0  00000000
  02995 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02996 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02997 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010064 00000000 | 00000000 00000000 |  0  00000000
  02998 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000018 ffffffff | 10010064 00000023 |  0  00000000
  02999 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000017 00000000 |  0  10010064
  0299a | 0040038c | 2463fffc 0 0  3  0  3 | 00000017 fffffff9 | 00000000 00000000 |  4  00000017
  0299b | 00400390 | 8c65fffc 0 1  3  0  5 | 10010064 fffffffc | 00000000 ffffffff |  0  00000000
  0299c | 00400394 | 00e5302a 1 0  7  5  6 | 10010060 fffffffc | 10010060 00000000 |  0  00000000
  0299d | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001005c 00000000 |  3  10010060
  0299e | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000022 | 00000000 00000000 |  5  00000022
  0299f | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000022 |  0  00000000
  029a0 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029a1 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029a2 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010060 00000000 | 00000000 00000000 |  0  00000000
  029a3 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000017 ffffffff | 10010060 00000022 |  0  00000000
  029a4 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000016 00000000 |  0  10010060
  029a5 | 0040038c | 2463fffc 0 0  3  0  3 | 00000016 fffffff9 | 00000000 00000000 |  4  00000016
  029a6 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010060 fffffffc | 00000000 ffffffff |  0  00000000
  029a7 | 00400394 | 00e5302a 1 0  7  5  6 | 1001005c fffffffc | 1001005c 00000000 |  0  00000000
  029a8 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010058 00000000 |  3  1001005c
  029a9 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000020 | 00000000 00000000 |  5  00000020
  029aa | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000020 |  0  00000000
  029ab | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029ac | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029ad | 004003a4 | 2484ffff 0 0  4  0  4 | 1001005c 00000000 | 00000000 00000000 |  0  00000000
  029ae | 004003a8 | 1488fff9 1 0  4  8  0 | 00000016 ffffffff | 1001005c 00000020 |  0  00000000
  029af | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000015 00000000 |  0  1001005c
  029b0 | 0040038c | 2463fffc 0 0  3  0  3 | 00000015 fffffff9 | 00000000 00000000 |  4  00000015
  029b1 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001005c fffffffc | 00000000 ffffffff |  0  00000000
  029b2 | 00400394 | 00e5302a 1 0  7  5  6 | 10010058 fffffffc | 10010058 00000000 |  0  00000000
  029b3 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010054 00000000 |  3  10010058
  029b4 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000001f | 00000000 00000000 |  5  0000001f
  029b5 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001f |  0  00000000
  029b6 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029b7 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029b8 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010058 00000000 | 00000000 00000000 |  0  00000000
  029b9 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000015 ffffffff | 10010058 0000001f |  0  00000000
  029ba | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000014 00000000 |  0  10010058
  029bb | 0040038c | 2463fffc 0 0  3  0  3 | 00000014 fffffff9 | 00000000 00000000 |  4  00000014
  029bc | 00400390 | 8c65fffc 0 1  3  0  5 | 10010058 fffffffc | 00000000 ffffffff |  0  00000000
  029bd | 00400394 | 00e5302a 1 0  7  5  6 | 10010054 fffffffc | 10010054 00000000 |  0  00000000
  029be | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010050 00000000 |  3  10010054
  029bf | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000001e | 00000000 00000000 |  5  0000001e
  029c0 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001e |  0  00000000
  029c1 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029c2 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029c3 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010054 00000000 | 00000000 00000000 |  0  00000000
  029c4 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000014 ffffffff | 10010054 0000001e |  0  00000000
  029c5 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000013 00000000 |  0  10010054
  029c6 | 0040038c | 2463fffc 0 0  3  0  3 | 00000013 fffffff9 | 00000000 00000000 |  4  00000013
  029c7 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010054 fffffffc | 00000000 ffffffff |  0  00000000
  029c8 | 00400394 | 00e5302a 1 0  7  5  6 | 10010050 fffffffc | 10010050 00000000 |  0  00000000
  029c9 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001004c 00000000 |  3  10010050
  029ca | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000001c | 00000000 00000000 |  5  0000001c
  029cb | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001c |  0  00000000
  029cc | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029cd | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029ce | 004003a4 | 2484ffff 0 0  4  0  4 | 10010050 00000000 | 00000000 00000000 |  0  00000000
  029cf | 004003a8 | 1488fff9 1 0  4  8  0 | 00000013 ffffffff | 10010050 0000001c |  0  00000000
  029d0 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000012 00000000 |  0  10010050
  029d1 | 0040038c | 2463fffc 0 0  3  0  3 | 00000012 fffffff9 | 00000000 00000000 |  4  00000012
  029d2 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010050 fffffffc | 00000000 ffffffff |  0  00000000
  029d3 | 00400394 | 00e5302a 1 0  7  5  6 | 1001004c fffffffc | 1001004c 00000000 |  0  00000000
  029d4 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010048 00000000 |  3  1001004c
  029d5 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000001a | 00000000 00000000 |  5  0000001a
  029d6 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001a |  0  00000000
  029d7 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029d8 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029d9 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001004c 00000000 | 00000000 00000000 |  0  00000000
  029da | 004003a8 | 1488fff9 1 0  4  8  0 | 00000012 ffffffff | 1001004c 0000001a |  0  00000000
  029db | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000011 00000000 |  0  1001004c
  029dc | 0040038c | 2463fffc 0 0  3  0  3 | 00000011 fffffff9 | 00000000 00000000 |  4  00000011
  029dd | 00400390 | 8c65fffc 0 1  3  0  5 | 1001004c fffffffc | 00000000 ffffffff |  0  00000000
  029de | 00400394 | 00e5302a 1 0  7  5  6 | 10010048 fffffffc | 10010048 00000000 |  0  00000000
  029df | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010044 00000000 |  3  10010048
  029e0 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000019 | 00000000 00000000 |  5  00000019
  029e1 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000019 |  0  00000000
  029e2 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029e3 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029e4 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010048 00000000 | 00000000 00000000 |  0  00000000
  029e5 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000011 ffffffff | 10010048 00000019 |  0  00000000
  029e6 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000010 00000000 |  0  10010048
  029e7 | 0040038c | 2463fffc 0 0  3  0  3 | 00000010 fffffff9 | 00000000 00000000 |  4  00000010
  029e8 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010048 fffffffc | 00000000 ffffffff |  0  00000000
  029e9 | 00400394 | 00e5302a 1 0  7  5  6 | 10010044 fffffffc | 10010044 00000000 |  0  00000000
  029ea | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010040 00000000 |  3  10010044
  029eb | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000018 | 00000000 00000000 |  5  00000018
  029ec | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000018 |  0  00000000
  029ed | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029ee | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029ef | 004003a4 | 2484ffff 0 0  4  0  4 | 10010044 00000000 | 00000000 00000000 |  0  00000000
  029f0 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000010 ffffffff | 10010044 00000018 |  0  00000000
  029f1 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000f 00000000 |  0  10010044
  029f2 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000f fffffff9 | 00000000 00000000 |  4  0000000f
  029f3 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010044 fffffffc | 00000000 ffffffff |  0  00000000
  029f4 | 00400394 | 00e5302a 1 0  7  5  6 | 10010040 fffffffc | 10010040 00000000 |  0  00000000
  029f5 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001003c 00000000 |  3  10010040
  029f6 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000017 | 00000000 00000000 |  5  00000017
  029f7 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000017 |  0  00000000
  029f8 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  029f9 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  029fa | 004003a4 | 2484ffff 0 0  4  0  4 | 10010040 00000000 | 00000000 00000000 |  0  00000000
  029fb | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000f ffffffff | 10010040 00000017 |  0  00000000
  029fc | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000e 00000000 |  0  10010040
  029fd | 0040038c | 2463fffc 0 0  3  0  3 | 0000000e fffffff9 | 00000000 00000000 |  4  0000000e
  029fe | 00400390 | 8c65fffc 0 1  3  0  5 | 10010040 fffffffc | 00000000 ffffffff |  0  00000000
  029ff | 00400394 | 00e5302a 1 0  7  5  6 | 1001003c fffffffc | 1001003c 00000000 |  0  00000000
  02a00 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010038 00000000 |  3  1001003c
  02a01 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000016 | 00000000 00000000 |  5  00000016
  02a02 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000016 |  0  00000000
  02a03 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a04 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a05 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001003c 00000000 | 00000000 00000000 |  0  00000000
  02a06 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000e ffffffff | 1001003c 00000016 |  0  00000000
  02a07 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000d 00000000 |  0  1001003c
  02a08 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000d fffffff9 | 00000000 00000000 |  4  0000000d
  02a09 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001003c fffffffc | 00000000 ffffffff |  0  00000000
  02a0a | 00400394 | 00e5302a 1 0  7  5  6 | 10010038 fffffffc | 10010038 00000000 |  0  00000000
  02a0b | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010034 00000000 |  3  10010038
  02a0c | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000014 | 00000000 00000000 |  5  00000014
  02a0d | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000014 |  0  00000000
  02a0e | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a0f | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a10 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010038 00000000 | 00000000 00000000 |  0  00000000
  02a11 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000d ffffffff | 10010038 00000014 |  0  00000000
  02a12 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000c 00000000 |  0  10010038
  02a13 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000c fffffff9 | 00000000 00000000 |  4  0000000c
  02a14 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010038 fffffffc | 00000000 ffffffff |  0  00000000
  02a15 | 00400394 | 00e5302a 1 0  7  5  6 | 10010034 fffffffc | 10010034 00000000 |  0  00000000
  02a16 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010030 00000000 |  3  10010034
  02a17 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000013 | 00000000 00000000 |  5  00000013
  02a18 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000013 |  0  00000000
  02a19 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a1a | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a1b | 004003a4 | 2484ffff 0 0  4  0  4 | 10010034 00000000 | 00000000 00000000 |  0  00000000
  02a1c | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000c ffffffff | 10010034 00000013 |  0  00000000
  02a1d | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000b 00000000 |  0  10010034
  02a1e | 0040038c | 2463fffc 0 0  3  0  3 | 0000000b fffffff9 | 00000000 00000000 |  4  0000000b
  02a1f | 00400390 | 8c65fffc 0 1  3  0  5 | 10010034 fffffffc | 00000000 ffffffff |  0  00000000
  02a20 | 00400394 | 00e5302a 1 0  7  5  6 | 10010030 fffffffc | 10010030 00000000 |  0  00000000
  02a21 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001002c 00000000 |  3  10010030
  02a22 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000012 | 00000000 00000000 |  5  00000012
  02a23 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000012 |  0  00000000
  02a24 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a25 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a26 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010030 00000000 | 00000000 00000000 |  0  00000000
  02a27 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000b ffffffff | 10010030 00000012 |  0  00000000
  02a28 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000a 00000000 |  0  10010030
  02a29 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000a fffffff9 | 00000000 00000000 |  4  0000000a
  02a2a | 00400390 | 8c65fffc 0 1  3  0  5 | 10010030 fffffffc | 00000000 ffffffff |  0  00000000
  02a2b | 00400394 | 00e5302a 1 0  7  5  6 | 1001002c fffffffc | 1001002c 00000000 |  0  00000000
  02a2c | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010028 00000000 |  3  1001002c
  02a2d | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000010 | 00000000 00000000 |  5  00000010
  02a2e | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000010 |  0  00000000
  02a2f | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a30 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a31 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001002c 00000000 | 00000000 00000000 |  0  00000000
  02a32 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000a ffffffff | 1001002c 00000010 |  0  00000000
  02a33 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000009 00000000 |  0  1001002c
  02a34 | 0040038c | 2463fffc 0 0  3  0  3 | 00000009 fffffff9 | 00000000 00000000 |  4  00000009
  02a35 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001002c fffffffc | 00000000 ffffffff |  0  00000000
  02a36 | 00400394 | 00e5302a 1 0  7  5  6 | 10010028 fffffffc | 10010028 00000000 |  0  00000000
  02a37 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010024 00000000 |  3  10010028
  02a38 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000000f | 00000000 00000000 |  5  0000000f
  02a39 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000f |  0  00000000
  02a3a | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a3b | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a3c | 004003a4 | 2484ffff 0 0  4  0  4 | 10010028 00000000 | 00000000 00000000 |  0  00000000
  02a3d | 004003a8 | 1488fff9 1 0  4  8  0 | 00000009 ffffffff | 10010028 0000000f |  0  00000000
  02a3e | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000008 00000000 |  0  10010028
  02a3f | 0040038c | 2463fffc 0 0  3  0  3 | 00000008 fffffff9 | 00000000 00000000 |  4  00000008
  02a40 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010028 fffffffc | 00000000 ffffffff |  0  00000000
  02a41 | 00400394 | 00e5302a 1 0  7  5  6 | 10010024 fffffffc | 10010024 00000000 |  0  00000000
  02a42 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010020 00000000 |  3  10010024
  02a43 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000000e | 00000000 00000000 |  5  0000000e
  02a44 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000e |  0  00000000
  02a45 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a46 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a47 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010024 00000000 | 00000000 00000000 |  0  00000000
  02a48 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000008 ffffffff | 10010024 0000000e |  0  00000000
  02a49 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000007 00000000 |  0  10010024
  02a4a | 0040038c | 2463fffc 0 0  3  0  3 | 00000007 fffffff9 | 00000000 00000000 |  4  00000007
  02a4b | 00400390 | 8c65fffc 0 1  3  0  5 | 10010024 fffffffc | 00000000 ffffffff |  0  00000000
  02a4c | 00400394 | 00e5302a 1 0  7  5  6 | 10010020 fffffffc | 10010020 00000000 |  0  00000000
  02a4d | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001001c 00000000 |  3  10010020
  02a4e | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000000d | 00000000 00000000 |  5  0000000d
  02a4f | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000d |  0  00000000
  02a50 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a51 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a52 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010020 00000000 | 00000000 00000000 |  0  00000000
  02a53 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000007 ffffffff | 10010020 0000000d |  0  00000000
  02a54 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000006 00000000 |  0  10010020
  02a55 | 0040038c | 2463fffc 0 0  3  0  3 | 00000006 fffffff9 | 00000000 00000000 |  4  00000006
  02a56 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010020 fffffffc | 00000000 ffffffff |  0  00000000
  02a57 | 00400394 | 00e5302a 1 0  7  5  6 | 1001001c fffffffc | 1001001c 00000000 |  0  00000000
  02a58 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010018 00000000 |  3  1001001c
  02a59 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000000c | 00000000 00000000 |  5  0000000c
  02a5a | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000c |  0  00000000
  02a5b | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02a5c | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02a5d | 004003a4 | 2484ffff 0 0  4  0  4 | 1001001c 00000000 | 00000000 00000000 |  0  00000000
  02a5e | 004003a8 | 1488fff9 1 0  4  8  0 | 00000006 ffffffff | 1001001c 0000000c |  0  00000000
  02a5f | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000005 00000000 |  0  1001001c
  02a60 | 0040038c | 2463fffc 0 0  3  0  3 | 00000005 fffffff9 | 00000000 00000000 |  4  00000005
